,Wealth,Return,Weight,Price
64,9497.208340290326,0.001902629940973726,"0.35,0.13,0.11,0.11,0.12,0.18","1.000,0.996,0.999,1.009,1.025,0.999"
65,9530.816035527885,0.0035324455677221553,"0.04,0.10,0.04,0.15,0.20,0.48","1.000,1.004,1.001,0.996,1.020,1.002"
66,9450.977622241066,-0.008412153828563017,"0.10,0.24,0.10,0.21,0.14,0.21","1.000,0.995,0.988,0.993,0.979,1.000"
67,9341.671315383512,-0.01163301032137451,"0.45,0.25,0.09,0.10,0.05,0.05","1.000,0.989,0.973,0.974,0.966,0.983"
68,9419.51948575799,0.008298899360277357,"0.34,0.27,0.11,0.11,0.05,0.13","1.000,1.023,1.011,1.004,1.012,1.003"
69,9461.124357094022,0.004407152533910045,"0.11,0.09,0.04,0.26,0.11,0.39","1.000,0.995,1.009,1.003,1.017,1.010"
70,9674.927576086056,0.02234652339530026,"0.06,0.27,0.08,0.13,0.10,0.37","1.000,1.013,1.012,0.996,1.048,1.041"
71,9650.091242524528,-0.0025703827218844276,"0.11,0.32,0.10,0.27,0.11,0.10","1.000,1.008,1.014,1.003,0.950,0.996"
72,9698.277254645936,0.0049808966322209,"0.08,0.32,0.06,0.12,0.10,0.31","1.000,1.005,1.000,1.028,1.020,0.996"
73,9780.549018351354,0.008447352194549633,"0.10,0.55,0.16,0.12,0.04,0.03","1.000,1.018,1.000,1.004,0.995,0.994"
74,9685.956357310612,-0.009718581095439643,"0.06,0.37,0.25,0.09,0.10,0.12","1.000,0.984,0.993,1.002,0.994,0.995"
75,9656.8079226955,-0.003013887390379947,"0.22,0.16,0.45,0.09,0.06,0.03","1.000,0.985,1.008,0.969,0.990,1.009"
76,9503.366402624511,-0.016017056823566262,"0.16,0.23,0.23,0.10,0.05,0.23","1.000,0.973,0.992,0.986,0.985,0.981"
77,9615.071295088856,0.011685699991624573,"0.36,0.42,0.09,0.08,0.02,0.03","1.000,1.030,1.005,0.999,1.022,0.996"
78,9580.027950994267,-0.0036512843802595555,"0.21,0.22,0.13,0.19,0.11,0.14","1.000,0.998,0.992,0.993,1.008,0.997"
79,9489.100449928812,-0.00953669074912757,"0.40,0.13,0.17,0.09,0.12,0.09","1.000,0.977,0.989,0.987,0.974,1.006"
80,9433.619286926953,-0.0058639902462587976,"0.17,0.46,0.01,0.14,0.16,0.06","1.000,0.994,0.993,1.006,0.988,0.996"
81,9506.130066003541,0.007657031991444324,"0.11,0.17,0.38,0.07,0.07,0.20","1.000,1.002,1.003,1.075,1.011,1.014"
82,9655.768241276366,0.015618621367481213,"0.12,0.22,0.17,0.10,0.27,0.12","1.000,1.019,1.021,1.012,1.011,1.043"
83,9593.634754174882,-0.006455649861202356,"0.17,0.50,0.10,0.09,0.06,0.08","1.000,0.990,1.006,0.996,1.007,0.994"
84,9568.721551631921,-0.002600224751303085,"0.05,0.60,0.04,0.05,0.07,0.20","1.000,0.996,0.997,1.001,1.022,0.995"
85,9571.921151014181,0.00033432518037858453,"0.08,0.13,0.06,0.12,0.09,0.53","1.000,1.001,1.007,1.009,1.016,0.999"
86,9713.729656109796,0.014706380649388217,"0.17,0.51,0.07,0.12,0.05,0.08","1.000,1.023,1.030,1.010,1.006,1.020"
87,9698.921473795031,-0.0015256221407235484,"0.06,0.63,0.03,0.06,0.07,0.15","1.000,0.999,0.994,1.001,1.017,0.994"
88,9681.463572060447,-0.0018016057385159927,"0.05,0.08,0.17,0.20,0.07,0.43","1.000,1.011,1.006,0.985,0.991,1.006"
89,9702.944154342644,0.002216275201994834,"0.12,0.10,0.14,0.08,0.07,0.48","1.000,0.999,1.003,1.013,1.005,1.002"
90,9692.0463637417,-0.001123773867036014,"0.16,0.10,0.22,0.08,0.06,0.38","1.000,1.000,1.000,1.028,0.987,0.995"
91,9721.323717708014,0.0030162074940506523,"0.07,0.11,0.15,0.17,0.28,0.23","1.000,1.010,1.012,1.035,0.989,0.994"
92,9694.211396627134,-0.0027928500084341236,"0.07,0.30,0.14,0.37,0.08,0.04","1.000,1.009,0.994,0.994,0.997,1.004"
93,9576.244616742635,-0.012243431438936817,"0.02,0.07,0.69,0.06,0.08,0.08","1.000,0.978,0.992,0.992,0.997,0.984"
94,9594.720139725927,0.0019274490290702327,"0.28,0.13,0.07,0.10,0.17,0.24","1.000,1.019,1.010,1.001,0.988,1.014"
95,9548.545547426307,-0.004824117535904331,"0.14,0.16,0.07,0.21,0.09,0.32","1.000,0.998,0.998,0.982,0.998,1.001"
96,9471.948765323274,-0.008054175134554893,"0.48,0.06,0.09,0.18,0.06,0.13","1.000,0.989,0.988,0.982,0.992,0.987"
97,9488.409347533174,0.0017363159754008664,"0.03,0.47,0.05,0.18,0.24,0.03","1.000,1.002,1.010,1.016,0.996,1.006"
98,9440.21763701411,-0.005091950375948269,"0.13,0.10,0.16,0.05,0.15,0.41","1.000,0.996,0.999,0.997,0.992,0.999"
99,9436.022364554552,-0.0004445029866419944,"0.27,0.25,0.34,0.04,0.03,0.08","1.000,1.001,1.004,1.003,0.996,0.999"
100,9342.107538251443,-0.010002658393313327,"0.04,0.37,0.04,0.15,0.14,0.26","1.000,0.994,0.983,0.998,0.987,0.989"
101,9323.820323132546,-0.001959422655610571,"0.04,0.35,0.10,0.12,0.26,0.13","1.000,0.995,1.001,1.001,1.001,1.002"
102,9198.602110769289,-0.01352092259586663,"0.01,0.11,0.10,0.05,0.02,0.71","1.000,0.993,0.991,0.973,0.974,0.990"
103,9162.671983924698,-0.003913690577354467,"0.33,0.09,0.22,0.06,0.17,0.13","1.000,0.997,0.997,0.992,0.996,1.004"
104,9313.391745514089,0.016315499577426486,"0.17,0.10,0.11,0.10,0.06,0.45","1.000,1.011,1.021,1.015,1.029,1.025"
105,9300.818060554708,-0.0013509772375807712,"0.13,0.42,0.13,0.07,0.16,0.10","1.000,0.998,1.001,0.981,1.018,1.000"
106,9253.78852057577,-0.005069322325658536,"0.22,0.13,0.17,0.03,0.04,0.41","1.000,0.989,1.003,0.993,0.998,0.996"
107,9207.543528038039,-0.005009940685007862,"0.30,0.13,0.10,0.31,0.10,0.06","1.000,0.998,0.988,0.994,1.008,0.989"
108,9218.910133869345,0.001233727062364366,"0.17,0.23,0.18,0.12,0.21,0.10","1.000,1.005,1.013,1.000,0.992,1.006"
109,9179.170428246154,-0.0043199905872706446,"0.26,0.15,0.05,0.14,0.06,0.34","1.000,0.998,0.975,1.008,0.984,0.996"
110,9262.084088823696,0.00899225366736839,"0.18,0.08,0.45,0.05,0.12,0.11","1.000,1.005,1.019,0.999,1.008,1.011"
111,9165.302325404662,-0.010504219224476207,"0.21,0.33,0.07,0.06,0.21,0.12","1.000,0.990,1.004,0.988,0.983,0.988"
112,9235.173996825934,0.0075945867959142715,"0.03,0.20,0.15,0.28,0.06,0.29","1.000,1.008,1.032,0.999,1.028,1.006"
113,9241.914911286029,0.0007296511688269233,"0.54,0.10,0.05,0.06,0.09,0.16","1.000,0.995,1.015,0.993,1.017,1.005"
114,9184.32917991037,-0.006250423968065756,"0.05,0.14,0.35,0.09,0.28,0.09","1.000,1.009,0.998,1.001,0.984,0.992"
115,9180.46944695763,-0.00042034035744059026,"0.32,0.11,0.20,0.21,0.03,0.13","1.000,0.995,1.006,1.001,1.021,0.997"
116,9103.723214004462,-0.008394867095555392,"0.15,0.15,0.18,0.21,0.11,0.20","1.000,0.994,0.986,0.977,1.001,1.002"
117,8854.715332006754,-0.027733351236499313,"0.07,0.12,0.02,0.10,0.04,0.65","1.000,0.982,0.982,0.973,0.974,0.970"
118,8844.260929103102,-0.0011813569288156311,"0.20,0.17,0.14,0.32,0.07,0.09","1.000,1.007,0.997,1.015,0.935,1.006"
119,8881.440833963177,0.004195033842080713,"0.21,0.20,0.11,0.06,0.10,0.32","1.000,1.009,0.999,1.002,1.004,1.010"
120,8847.359159099378,-0.00384478553101569,"0.14,0.18,0.09,0.14,0.37,0.07","1.000,0.999,0.998,0.995,0.996,1.006"
121,8774.564717639198,-0.008261851093776345,"0.17,0.08,0.19,0.12,0.28,0.16","1.000,0.997,0.997,0.978,0.988,0.998"
122,8753.959895997396,-0.002351005756228975,"0.28,0.06,0.19,0.25,0.16,0.06","1.000,0.998,1.001,0.992,1.005,0.995"
123,8560.279578434589,-0.022373306885529604,"0.19,0.23,0.15,0.18,0.21,0.04","1.000,0.975,0.993,0.979,0.952,0.985"
124,8540.326212181324,-0.0023336454337251913,"0.43,0.20,0.24,0.04,0.03,0.05","1.000,0.980,1.006,1.014,1.021,1.005"
125,8686.284881977019,0.01694612618910087,"0.06,0.36,0.21,0.19,0.09,0.08","1.000,1.027,1.001,1.016,1.038,1.020"
126,8784.352952213825,0.011226733815143046,"0.17,0.24,0.24,0.04,0.09,0.22","1.000,1.019,1.011,1.019,1.010,1.016"
127,8773.930742266717,-0.0011871560287432473,"0.06,0.32,0.10,0.12,0.16,0.24","1.000,1.000,1.006,0.996,0.987,1.008"
128,8763.521635319366,-0.00118707186717479,"0.26,0.27,0.07,0.09,0.18,0.14","1.000,1.010,1.003,0.991,0.987,0.999"
129,8781.269483087784,0.002023147919211288,"0.56,0.10,0.03,0.06,0.20,0.06","1.000,1.013,1.005,1.010,1.002,1.008"
130,8816.677338065898,0.00402409475592763,"0.08,0.12,0.35,0.22,0.17,0.05","1.000,1.009,0.995,1.022,1.005,1.004"
131,8840.079016255953,0.002650735097987821,"0.12,0.14,0.38,0.12,0.18,0.06","1.000,1.019,1.000,0.992,1.000,1.026"
132,8785.469514460274,-0.006196649873771673,"0.24,0.21,0.28,0.09,0.08,0.10","1.000,0.990,0.989,0.998,1.012,0.991"
133,8727.948881799952,-0.006568773518394624,"0.40,0.13,0.25,0.06,0.06,0.10","1.000,0.958,0.994,1.020,0.998,0.999"
134,8718.480916855035,-0.0010853757454855621,"0.12,0.43,0.24,0.10,0.03,0.07","1.000,1.000,0.999,0.997,1.029,0.997"
135,8718.698440341414,2.4949389110900047e-05,"0.30,0.07,0.12,0.15,0.29,0.07","1.000,0.995,1.004,0.990,1.002,1.043"
136,8612.448177500657,-0.012261346156075235,"0.22,0.24,0.26,0.07,0.14,0.08","1.000,0.986,0.987,0.980,0.987,0.987"
137,8665.427981011555,0.006132694675205209,"0.11,0.19,0.07,0.03,0.03,0.57","1.000,1.005,1.008,0.990,1.012,1.012"
138,8633.605646184704,-0.003679092301626215,"0.15,0.13,0.36,0.20,0.14,0.03","1.000,0.997,0.996,0.996,1.010,1.017"
139,8629.079438650358,-0.0005243920764148423,"0.29,0.05,0.11,0.10,0.08,0.37","1.000,0.995,1.013,0.996,0.986,1.005"
140,8571.491919574293,-0.006696025736166593,"0.09,0.43,0.32,0.06,0.06,0.03","1.000,0.991,1.009,0.980,0.974,0.986"
141,8482.055732874374,-0.01048896200244335,"0.06,0.11,0.53,0.16,0.09,0.05","1.000,0.976,0.993,0.996,0.979,1.006"
142,8425.442433959557,-0.006696852477878081,"0.38,0.21,0.13,0.15,0.03,0.09","1.000,0.968,1.008,1.011,0.986,0.993"
143,8446.291603745058,0.002471492302049059,"0.04,0.19,0.22,0.12,0.20,0.23","1.000,1.007,1.016,1.012,0.991,0.996"
144,8356.771543523695,-0.010655308072252704,"0.20,0.19,0.31,0.11,0.09,0.10","1.000,0.998,0.986,0.989,0.980,0.981"
145,8377.015641463966,0.002419548855568529,"0.06,0.16,0.20,0.31,0.07,0.19","1.000,1.003,1.006,0.998,1.010,1.009"
146,8490.988216067068,0.01351366884024057,"0.23,0.09,0.03,0.45,0.15,0.05","1.000,1.036,1.011,1.021,1.012,1.002"
147,8355.400134585405,-0.01609733866916713,"0.26,0.04,0.18,0.30,0.07,0.15","1.000,0.948,1.003,0.961,1.007,0.986"
148,8298.575382551311,-0.006824193118454362,"0.06,0.32,0.15,0.16,0.11,0.19","1.000,1.015,0.999,0.949,0.977,1.002"
149,8328.13479346166,0.0035556573417091287,"0.46,0.10,0.14,0.10,0.18,0.03","1.000,0.999,1.006,1.024,1.009,1.005"
150,8364.670140086006,0.004377383562447052,"0.23,0.20,0.09,0.04,0.31,0.12","1.000,1.007,1.021,0.995,1.006,1.004"
151,8370.006668398573,0.0006377808851085636,"0.24,0.08,0.07,0.06,0.02,0.53","1.000,1.010,1.008,1.006,0.989,1.003"
152,8335.919890183093,-0.004080806341367224,"0.21,0.23,0.07,0.09,0.11,0.28","1.000,0.994,0.996,0.983,1.001,1.001"
153,8266.230838549363,-0.008395232892241642,"0.09,0.14,0.32,0.11,0.06,0.29","1.000,0.987,0.989,0.990,0.991,0.999"
154,8073.1415616099075,-0.02363594651805161,"0.17,0.21,0.14,0.26,0.05,0.16","1.000,0.979,0.967,0.962,0.958,0.994"
155,7887.740971434935,-0.023232916997529555,"0.45,0.09,0.12,0.23,0.02,0.09","1.000,0.939,0.954,0.970,0.960,0.963"
156,7594.409742100834,-0.03789736206899196,"0.04,0.28,0.07,0.09,0.03,0.49","1.000,0.975,0.942,0.965,0.949,0.960"
157,7638.230227934543,0.005753514400923644,"0.26,0.28,0.07,0.04,0.25,0.09","1.000,1.006,1.004,1.042,1.023,0.980"
158,7863.361415478187,0.02904824523637965,"0.30,0.19,0.16,0.10,0.19,0.06","1.000,1.057,1.037,1.001,1.053,1.056"
159,8045.640762023059,0.022916248487320552,"0.04,0.14,0.32,0.04,0.16,0.30","1.000,1.029,1.020,1.032,1.033,1.024"
160,8055.055481124719,0.0011694798824238328,"0.32,0.10,0.37,0.05,0.14,0.02","1.000,1.003,1.006,0.989,1.000,1.001"
161,7904.094191686381,-0.018919027053340545,"0.09,0.27,0.10,0.20,0.18,0.16","1.000,0.995,0.990,0.944,0.997,0.984"
162,7758.591135272525,-0.018580114359780582,"0.42,0.07,0.16,0.20,0.03,0.11","1.000,0.955,0.967,0.980,0.965,0.967"
163,7859.990077640724,0.01298458107449228,"0.17,0.08,0.34,0.30,0.03,0.09","1.000,1.043,1.017,1.011,1.024,1.010"
164,7859.230110955614,-9.669267006690328e-05,"0.10,0.24,0.28,0.09,0.16,0.13","1.000,0.982,1.014,1.014,0.994,1.011"
165,7711.07550668637,-0.019030978506206525,"0.10,0.43,0.09,0.13,0.18,0.06","1.000,0.990,0.982,0.961,0.970,0.982"
166,7783.969415618407,0.009408742864290272,"0.17,0.32,0.08,0.14,0.16,0.13","1.000,1.028,1.038,0.953,1.014,1.020"
167,7745.764588228645,-0.004920226509242227,"0.13,0.27,0.23,0.08,0.24,0.05","1.000,0.981,0.984,1.051,1.006,0.987"
168,7841.493202660091,0.012283086517758337,"0.16,0.12,0.06,0.13,0.27,0.27","1.000,1.022,1.002,0.997,1.035,1.009"
169,7901.90144491017,0.007674143990930754,"0.05,0.15,0.27,0.23,0.08,0.23","1.000,1.015,1.006,1.013,1.009,1.008"
170,7850.860828574059,-0.006480234268010014,"0.29,0.17,0.19,0.10,0.07,0.17","1.000,1.010,0.991,0.969,0.992,0.989"
171,7940.172336530867,0.011311794403155856,"0.20,0.29,0.14,0.20,0.04,0.13","1.000,1.008,1.014,1.036,0.995,1.007"
172,8009.110628325256,0.008644742370925948,"0.08,0.13,0.27,0.09,0.13,0.30","1.000,1.001,1.013,1.037,1.012,1.007"
173,7943.537464444924,-0.008221021715415316,"0.16,0.15,0.12,0.24,0.09,0.24","1.000,0.979,0.997,0.982,1.011,1.000"
174,7896.472352546219,-0.005942578438790357,"0.19,0.20,0.22,0.19,0.12,0.08","1.000,0.996,1.012,0.996,0.962,0.984"
175,7908.735761170807,0.001551818995024466,"0.31,0.20,0.02,0.17,0.03,0.28","1.000,1.016,1.025,0.972,1.002,1.014"
176,7937.08239693115,0.003577810336536108,"0.09,0.10,0.66,0.05,0.05,0.07","1.000,0.984,1.016,0.969,0.983,0.993"
177,7883.889934645472,-0.0067243228294955396,"0.42,0.11,0.15,0.25,0.02,0.05","1.000,1.008,1.010,0.969,0.998,1.010"
178,7861.464110675748,-0.002848565877830175,"0.04,0.44,0.14,0.20,0.05,0.13","1.000,1.006,0.981,0.999,1.002,0.990"
179,7822.994471950675,-0.004905456655101552,"0.04,0.21,0.18,0.33,0.09,0.15","1.000,0.997,0.991,0.989,1.013,1.006"
180,7571.529998958433,-0.032672245566173874,"0.18,0.11,0.05,0.32,0.27,0.07","1.000,0.980,0.969,0.969,0.949,0.951"
181,7563.523323802409,-0.001058030749173645,"0.18,0.05,0.19,0.20,0.14,0.24","1.000,0.970,0.991,1.007,0.982,1.020"
182,7656.48264917887,0.012215564368098276,"0.30,0.21,0.10,0.16,0.05,0.17","1.000,1.011,1.030,1.020,1.038,1.016"
183,7686.6658091946065,0.003934420504767723,"0.06,0.20,0.23,0.06,0.04,0.40","1.000,0.993,1.019,0.998,1.009,1.005"
184,7812.961557162954,0.016296978014640338,"0.11,0.48,0.03,0.09,0.16,0.13","1.000,1.007,1.003,1.074,1.042,1.010"
185,7892.678729514298,0.010151494047373201,"0.38,0.17,0.03,0.07,0.21,0.14","1.000,1.004,1.022,1.012,1.028,1.022"
186,7860.775741639785,-0.0040502902454270275,"0.24,0.11,0.30,0.14,0.09,0.13","1.000,1.005,0.992,1.000,0.994,0.998"
187,7804.671140499516,-0.0071628778216446965,"0.50,0.19,0.16,0.04,0.06,0.05","1.000,0.995,0.947,1.037,1.016,1.016"
188,7839.197096289138,0.0044139993157574706,"0.12,0.14,0.22,0.17,0.18,0.17","1.000,0.988,1.020,1.021,0.987,1.009"
189,7917.105594477676,0.009889265858252548,"0.20,0.20,0.09,0.16,0.27,0.08","1.000,1.024,1.019,1.015,1.007,1.001"
190,7981.724797704229,0.008128844381430316,"0.06,0.22,0.15,0.33,0.05,0.19","1.000,0.995,1.001,1.023,1.004,1.014"
191,7962.827078753057,-0.002370430720958574,"0.54,0.06,0.07,0.02,0.05,0.27","1.000,1.002,0.997,0.991,0.989,1.000"
192,7906.548156183952,-0.007092800778215768,"0.08,0.15,0.44,0.06,0.08,0.20","1.000,0.986,1.002,0.984,0.985,0.989"
193,8052.932866259736,0.01834505961952978,"0.14,0.49,0.12,0.08,0.12,0.05","1.000,1.015,1.035,1.047,1.038,1.015"
194,8089.868113356975,0.004576072219090761,"0.36,0.09,0.21,0.09,0.06,0.19","1.000,0.993,1.022,1.003,1.007,1.009"
195,8117.215934046865,0.0033748016072364696,"0.42,0.02,0.19,0.09,0.07,0.20","1.000,1.006,0.997,1.009,1.009,1.013"
196,8074.512449380035,-0.005274740616534184,"0.20,0.16,0.15,0.14,0.10,0.25","1.000,1.018,0.982,0.988,0.993,0.991"
197,7966.543992356767,-0.013461717798297542,"0.06,0.13,0.12,0.50,0.18,0.02","1.000,1.000,0.992,0.968,1.032,0.989"
198,8064.542781808679,0.012226246614058507,"0.15,0.10,0.14,0.14,0.04,0.42","1.000,1.015,1.027,1.022,1.023,1.013"
199,8169.770117177898,0.012963752727805625,"0.03,0.13,0.16,0.10,0.08,0.51","1.000,1.031,0.993,1.065,1.002,1.009"
